doc_id,pre,label,num_tokens,text
mR9stN_190_2,"She wasn't planned, and I'm youngish (20), so I constantly wonder if I'm failing somehow and I'm just not 'motherly'.",0,24,"It's not that I don't want her; I do, I'm just not quite up to calling her by her name or talking to her."
mR9stN_191_2,8 hours of uninterrupted sleep is a hilarious concept thanks to frequent potty breaks and awful acid reflux.,0,15,I feel like I've been pregnant forever - does anyone else know what I mean?
mR9stN_194_1,29 weeeeeks!,0,22,"I keep feeling like I have so much time still, but as soon as I hit 30, I think reality will hit."
mR9stN_200_14,Am I crazy and hormonal or is this maybe a little bit normal?,0,19,TL;DR - I cry sometimes because I irrationally think my boyfriend loves Battlefield more than the baby and me.
mR9stN_202_2,"I thought to myself, 'oh God... I'm an annoying girlfriend!'",0,21,"But yes, I do try to keep it in check, because I don't want something so petty to cause a rift."
mR9stN_208_2,"But more so I'm glad you said that you cried when your SO went to work - to this day, I have maintained my own cry sessions after my boyfriend leaves for work as my most embarrassing pregnancy secret.",0,7,I feel much better about it now!
mR9stN_214_1,"I used to be really, really insecure, and would constantly do immature things like rely on guys for validation.",0,15,"I placed so much value on another person being interested in me, it was pitiful."
mR9stN_214_2,"I placed so much value on another person being interested in me, it was pitiful.",0,16,I have no doubt that this all stems from my very poor relationship with my dad.
mR9stN_214_3,I have no doubt that this all stems from my very poor relationship with my dad.,0,25,"Now, however, it's like this baby has brought me a sense of calm and purpose - being seen as desirable is no longer my priority."
mR9stN_214_4,"Now, however, it's like this baby has brought me a sense of calm and purpose - being seen as desirable is no longer my priority.",0,24,"Instead, I want to be the absolute best role model I can be, the kind of woman my daughter will be very proud of."
mR9stN_214_6,"I made almost straight A's last semester, have been saving my money, and carry myself with real respect instead of heaps of bravada.",0,14,"It's strange because the insecurities are still there, they just don't mean as much."
mR9stN_220_1,"About last week (29 weeks) when I dropped a bunch of stuff on the floor and then just stared at it sadly, knowing that there was no way in hell I was gonna exert the energy to pick it up because nothing was that important right now.",0,9,Think of Gob's face as 'Sound of Silence' plays.
mR9stN_220_2,Think of Gob's face as 'Sound of Silence' plays.,0,22,... For the record I left it there and instead took a nap on the couch about a foot away from it.
mR9stN_250_2,Our biggest problem is that we can't agree on anything at all.,0,7,It's getting to the tearful fights point.
mR9stN_259_1,I have nothing.,0,9,This pregnancy has just underscored my uselessness it seems!
mR9stN_261_1,Are you having trouble getting out of chairs/bed/cars/everything too?,0,6,This is my most recent struggle.
mR9stN_261_2,This is my most recent struggle.,0,14,That and the loss of the ability to put socks/shoes on while standing up.
mR9stN_281_6,"I finally put my head down for a second, just a second, cuz I was exhausted, and then 'woke up' to see that 15 minutes had passed and I had spots in my vision.",0,3,So I left.
mR9stN_284_1,I'm 34 weeks.,0,21,I measure the hours in a day between 'eating' and 'occupying my time until it is socially acceptable to eat again.'
mR9stN_284_2,I measure the hours in a day between 'eating' and 'occupying my time until it is socially acceptable to eat again.',0,19,"I rarely make it, I have to feed every 2 hours or else I feel like I am starving."
mR9stN_285_2,I just don't.,0,7,I would be in tears every day.
mR9stN_290_6,"That being said, every situation is unique and I would never judge someone in your position for staying.",0,8,I know how vulnerable I've felt this pregnancy.
mR9stN_297_2,"I just know that if i do everything now, the last month will feel like forever, so I'm pacing myself.",0,9,... See how well I can rationalize my procrastination??
mR9stN_299_1,My thoughts exactly!,0,12,"I figure if I prepare for the worst, I can't be disappointed."
mR9stN_307_5,"Which would be okay, except my whole body is already so tired all the time, and I still have a month and a half left!",0,18,Thank goodness I have you ladies to hang out with for the next month and some change (:
mR9stN_309_5,"Seriously, I cannot make any choices that seem to please everyone, but to be honest I do not care.",0,18,"Her daddy is fantastic, our parents are fantastic and our extended families are for the most part wonderful."
mR9stN_324_4,I'm just not ready to give that up yet!,0,4,Am I horrible? ...
mR9stN_324_5,Am I horrible? ...,0,3,Maybe a little!
mR9stN_329_3,Hard.,0,15,"There is seriously so much pressure, no one told me it would be like this!"
mR9stN_333_1,I can't have any other outlets for my sexuality whatsoever but he can look at porn.,0,12,"... It's minor and I love him to death, but it's frustrating."
mR9stN_333_2,"... It's minor and I love him to death, but it's frustrating.",0,5,Not worth bringing up though.
mR9stN_336_1,I cried in my SO's arms because I 'just love him so much.',0,1,Seriously.
mR9stN_341_1,Hey due date buddy!!,0,3,How're you feeling?
mR9stN_341_3,And I'm inclined to do the same - just getting out of bed and doing regular chores and errands during the day leaves me exhausted.,0,18,I can stress about how to reduce cellulite once I have safely brought this baby into the world!
mR9stN_343_4,"Now, nothing.",0,14,I have a feeling people will forget thanks to all of the baby stuff.
mR9stN_360_3,I was eating like 12 tums a day and I haaaated eating them.,0,27,"I had never had acid reflux before, so this was all new torture to me, and then my doc told me 30 mg of Prevacid a day."
mR9stN_366_1,"Haha I'm glad you think so, I'm starting to feel a tiny bit guilty for being so snappy.",0,7,"And I agree - PLEASE hurry, fall!"
mR9stN_374_3,"Personally, I appreciate when people are sympathetic to my discomfort and severely reduced mobility because everything IS more difficult and more painful.",0,22,"I don't like being patronized, but I appreciate kind gestures and accept the fact that I am physically less capable right now."
mR9stN_398_1,I'm six days away from my due date and other than going to class have no plans but to sit and sulk until this baby comes.,0,21,"Oh and walk and coax my SO into sex, that too, because even if it doesn't work, what's it gonna hurt?"
mR9stN_407_5,I usually have a window of 3 hours after I wake up where I feel normal.,0,11,After that everything hurts and nothing is going to get done.
mR9stN_423_33,"It got me down the second day in the hospital and I broke down in tears, feeling like a failure because I wanted to feed my baby but I dreaded doing it and I worried she could 'sense' my hatred of it.",0,34,"I stuck with it and things definitely improved, now my milk is in and my boobs are massive and heavy and sore but Luce is eating like a champ and pooping just as well!"
mR9stN_437_1,"Yes, this!",0,32,"The night before I'd only had 4 hours of sleep and I know if I hadn't slept during labor thanks to the epidural, pushing would have lasted much longer than 30 minutes."
mR9stN_457_25,"Again, all of these things don't matter so much.",0,21,"I was incredibly vain prepregnancy and panicked when I found out I was pregnant, thinking that this would be the end."
mR9stN_462_3,"Dropped down to 121, then steadily gained up to 155.",0,13,"So I guess between 30-35 pounds, depending on how you look at it."
mR9stN_492_3,I'd be happy to write him!,0,9,"But by 'non-violent' that excludes sexual crimes too, right?"
mR9stN_493_1,It lasts forever!!!,0,4,I am in love.
mR9stN_508_3,I need to stop doing what everyone else is doing and figure things out for myself a little bit.,0,17,Yours was just the encouragement I needed (: people like you is why I LOVE this sub!
mR9stN_511_3,I am now rethinking my actions and motives.',0,15,Instead they've either forgotten about it or are laughing at you for being a sap.
mR9stN_555_1,Anyone who uses 'he/she disrespected me' as a reason for getting upset or flying off the handle.,0,18,"Elaborate, use your big boy words; 'disrespecting' is not enough of a reason to get violent or loud."
mR9stN_591_4,What about you?,0,8,And how far along are you with planning?
mR9stN_591_5,And how far along are you with planning?,0,3,Validate my procrastination!
mR9stN_598_6,"I'm still me and weirdly, I have never been happier with my life!",0,18,I'm just waiting for the ruder girls to grow up and then maybe we can all be nice.
mR9stN_626_1,OH MY GOD YES.,0,9,Why did I think I was alone in this?!
mR9stN_626_2,Why did I think I was alone in this?!,0,14,"Any father-daughter scene where there is some sweetness, I cry like a little bitch."
mR9stN_626_14,Happy tears everywhere.,0,6,Sorry for this tome of text.
mR9stN_639_1,I think you really hit it when you said 'what do you want?',0,17,"I'm just feeling so incredibly lost right now, which I'm sure is common for most recent graduates."
mR9stN_639_2,"I'm just feeling so incredibly lost right now, which I'm sure is common for most recent graduates.",0,42,I think I just feel like I have to keep it together because I have a whole new person relying on me when really I just want to freak out and panic because the future is so uncertain and giant and scary.
mR9stN_639_3,I think I just feel like I have to keep it together because I have a whole new person relying on me when really I just want to freak out and panic because the future is so uncertain and giant and scary.,0,14,Edited to add thank you for taking the time out to comment with that.
mR9stN_640_1,"Oh no, definitely just learn how to balance my life and priorities better.",0,5,I couldn't give her up.
mR9stN_661_2,I'm a woman who loves women and also loves men and I'm marrying a man.,0,30,"I don't feel the need to call myself anything sexuality-wise, but if I did, it wouldn't be a lesbian, because I am marrying (and thereby attracted to sexually) a man."
mR9stN_661_3,"I don't feel the need to call myself anything sexuality-wise, but if I did, it wouldn't be a lesbian, because I am marrying (and thereby attracted to sexually) a man.",0,5,So that would be invalid.
mR9stN_671_5,"But these regrets only plague me when I'm feeling very low, which is rare.",0,9,My life is better because she is in it.
mR9stN_686_3,"As for the slamming bod, I haven't had a soda in two years and I don't eat anything delicious.",0,3,The secret revealed.
mR9stN_720_2,"And I'll definitely do that, it seems there's a whoooole lot I'm missing to be making final judgments yet.",0,14,"I'm glad I posted, though, so I can compare my thoughts now and then!"
mR9stN_721_1,That's all so true.,0,9,And such a good way to look at it.
mR9stN_724_1,CONGRATULATIONS!!,0,26,"I'm getting married in 28 days and it is so cool to hear that you did experience a sort of deeper, positive shift in the dynamic."
mR9stN_774_2,I totally do this.,0,7,I'm so happy that I'm not alone.
mR9stN_874_5,"I haven't made a decision either way and it's fucking terrifying and I am so, so impressed by the strength and selflessness you took in being up front with your boy and being true to you.",0,23,"Or else you'd be me, married and panicked and lying awake at midnight surreptitiously browsing AL because you know something is just wrong."
mR9stN_890_2,I just don't even bother.,0,12,"I know I'm ambisextrous, the world can think I'm straight, who cares."
Ju28Kt_256_6,No.,0,6,We blame the screwed up individual.
Ju28Kt_256_7,We blame the screwed up individual.,0,7,So why blame guns in gun death?
Ju28Kt_342_1,Try quitting.,0,5,I dipped for 35 years.
Ju28Kt_342_2,I dipped for 35 years.,0,10,Quitting is the best thing I ever did for myself.
Ju28Kt_631_2,I would.,0,9,And it wouldn't be the first or last time.
Ju28Kt_820_2,"My family blames everything bad that happens on ""the chosen one"" my Finn.",0,5,No consequences ever for Finn
eUfCgh_174_2,Now I can't sit down and force myself to play.,0,11,I never really liked the servers with existing structures and spawncity.
eUfCgh_174_3,I never really liked the servers with existing structures and spawncity.,0,17,I always loved a fresh start and as soon as I lose interest I just never join.
eUfCgh_174_4,I always loved a fresh start and as soon as I lose interest I just never join.,0,9,Minecraft is just not what it used to be.
eUfCgh_184_1,We can all sit down and talk about ways to fix this problem.,0,18,The sad thing is it will never get fixed and we will always have our retards in ranked.
eUfCgh_305_2,Its very affective and all you gotta is forget about that person and focus on something else.,0,6,Works all the time for me.
eUfCgh_369_1,People like you should die omg /s,0,5,But no for real congratz.
eUfCgh_386_1,This doesn't belong here.,0,5,Now I feel like shit.
gDM6x8_588_1,My expereicnes is Hell Yes it can.,0,6,Well it did for me anyway.
gDM6x8_588_2,Well it did for me anyway.,0,7,I've struggled my entire life with sleep.
gDM6x8_588_3,I've struggled my entire life with sleep.,0,32,"For years i would wake up as late as possible to when i had to, if i didn't have to wake up (like on the weekend) i would just sleep all day."
gDM6x8_644_2,"I run my own business and prior to keto i had to drag myself out of bed and to my desk, now i'm up at the crack of dawn and i get more done in a morning that i would in an entire day (if not more) compared to pre keto.. It's just insane how much time and motivation i have now.",0,56,"I've never slept like this before either, I actual get tired at night and i dont even use an alarm clock to wake up... I'm 40... that's never been a thing for me, since i can remember midday was my wake up time (if not later) and getting up prior to this was a massive ask."
t9djPf_1_1,"Inability to sit ""criss-cross applesauce"" without my feet falling asleep.",0,17,I am in a play right now that requires me to sit this way for quite sometime.
eJzOf9_467_1,Same here; I'm one of those affected by the issue (I know not everyone is).,0,4,It's killing my enjoyment.
1Z5MBK_1298_1,"I fixed the 2 Fuck ups my phone did, just so you can understand.",0,3,I am angry?
1Z5MBK_2362_2,"For some reason, I can't enjoy the questing there.",1,16,"I took a couple of days break and tried again, but I still can't enjoy it."
fSrPWk_1988_8,&gt;but it is sad that I will have to contact J973 on Facebook &amp; Email to get to see her,0,4,This is not sad.
fSrPWk_3339_2,I'm not claiming to be oppressed.,0,7,It's just something that irritates me sometimes.
fSrPWk_4560_4,"It's really improved my mental health to set aside time to not just make myself ""prettier"" but actually take *care* of myself through AB skincare.",0,25,It's improved my confidence and now I look in the mirror and admire the K-glow instead of focusing on superficial flaws like I used to.
fY0siO_223_1,See there it is.,0,11,"They don't have to be interested in everything, or really anything."
R8WG9s_3_17,The only time my parents talked to me was to punish me and there was never any type of reward for good behavior.,0,18,"On top of that, any punishment my brother received for his bad behavior often carried over to me."
R8WG9s_542_1,I realized after an attempted suicide.,1,16,I just stopped caring about a lot of things and got bored with life in general.
R8WG9s_542_2,I just stopped caring about a lot of things and got bored with life in general.,1,9,I had nothing to look forward to every day.
R8WG9s_629_2,I hate everyone and everything.,1,10,There's nothing that I actually look forward to every day.
15bAXU_76_3,I'm doing a film production course and a Japanese top up degree.,1,16,"I have so much work, my brain has exploded and I just can't concentrate anymore :("
15bAXU_121_2,Usually I've gone a week and just caved due to whatever event is happening...using cigs as a way to escape stress and stuff.,1,13,But I honestly feel so much better about myself than I used to.
15bAXU_162_5,You really notice cigarette smells on your friends when they've just come back from a smoke and it hangs around longer than you think.,0,10,* I'm much more energetic and  **yes muscles are relaxed**.
15bAXU_175_1,"painkillers for headaches, headaches are common withdrawals.",0,10,"lack of concentration is also common, try to distract yourself."
15bAXU_184_2,I can see the positives and I treat myself for when I don't have a cigarette.,1,13,But I just can't help but feel sad and miserable all the time.
15bAXU_184_5,It's difficult to cope with bad memories and such but it's just effecting my mood everywhere.,1,24,"I can't escape the sadness, I know it's just a mental effect from quitting but I just can't seem to cheer the fuck up."
15bAXU_184_6,"I can't escape the sadness, I know it's just a mental effect from quitting but I just can't seem to cheer the fuck up.",1,39,I can hardly concentrate on any of my assignments for University either and the deadlines are cropping up...I just have bad feelings and bad thoughts floating around in my head constantly that I just can't focus on anything else.
15bAXU_199_3,"Physical ones are a bit different, some people experience different symptoms to others.",1,19,"I've had difficulty sleeping some nights (only managing 4 hours sleep), over eating, difficulty in concentrating on certain tasks."
15bAXU_223_13,"And now I'm sat here, waiting for friends to watch stuff while I run back home to retrieve the save file off my mac and return.",1,12,"I can't concentrate at home, hence why I'm doing my work here."
15bAXU_610_28,"To make matters worse, the landlord sneakily increased the rent without pointing it out.",0,5,That's sort of my fault.
15bAXU_628_3,"I wake up on a morning feeling shattered and really not in the mood to do any of my stretches, I'll make myself breakfast, have a shower then I'm off to work again.",1,11,"When I get back, I'm too tired to really do anything."
15bAXU_662_1,I would like to say I'm disappointed/concerned but I'm honestly not.,0,5,I'm more angry than anything.
15bAXU_786_4,"My feelings are all over the place,",0,28,I feel sad and worthless all the time and I even contemplated suicide the other day after a harsh comment someone made towards me on a night out.
15bAXU_787_3,"It was difficult leaving the house, speaking with strangers and just wanting to do anything.",0,12,Everything felt worthless and pointless and I just felt like giving up.
15bAXU_926_11,"I knew how to solve every single one of my problems and how to save myself, I had always wanted to be a film maker and all of a sudden I hit a rush of inspiration and didn't want to die.",1,53,"I was fucking angry at myself for letting my life sink so low and letting all the bad shit get to me, I could sit there and blame my abusive ex or my tutors at college for not helping me, but I realised that in the long run I could only help myself."
15bAXU_926_12,"I was fucking angry at myself for letting my life sink so low and letting all the bad shit get to me, I could sit there and blame my abusive ex or my tutors at college for not helping me, but I realised that in the long run I could only help myself.",0,27,"I was really really angry at myself for a long time, I couldn't forgive myself for what I'd done, trying to run away from all my problems."
15bAXU_973_6,Getting back home I'm more calm but the thoughts are still lingering.,1,12,I just feel like a failure and it's not even my fault.
15bAXU_991_50,&gt;He's going to hurt you,0,2,&gt;You're worthless
15bAXU_991_57,"She starts 'reading minds', or assuming what they're all thinking about her.",0,4,&gt; **Emotion - Angry/irritated**
15bAXU_1030_3,He said it looked like cat food.,0,7,I felt guilty for enjoying that meal.
15bAXU_1222_1,Having to pretend to be happy when I'm not.,0,12,"I don't even have a reason to feel sad, I feel worthless."
15bAXU_1387_21,"Chocolate saw what was gonna happen and quickly changed the conversation, she pointed out that Pizza was gonna burn her finger if she didn't pay attention to how she was waving her cigarette round.",0,13,I just remember at the time feeling incredibly guilty and ashamed of myself.
15bAXU_1387_22,I just remember at the time feeling incredibly guilty and ashamed of myself.,0,13,I don't exactly have high self esteem and don't feel that attractive anyway.
51UnRS_1049_2,I'm where you were when you made the $0 film.,1,23,I've worked so fucking hard to improve my skills and now I feel like it would be easier to succeed than to fail.
IHKigb_195_3,You weirdo.,0,6,Stop feeling so guilty over nothing.
vQzj79_953_7,"And even though I did have a pretty poor season last season, it was a long and hard one and I'm just kinda burnt out from it still.",0,20,On top of all that Im pretty washed up and mostly just stick around to have fun at this point.
lcFqJL_890_1,and transformer toys...,0,8,Fuck now I'm sad all over again :(
1zH37z_1363_1,I absolutely consider this WTF.,0,10,I was enraged today on my commute home from work.
vSFPcC_48_2,Snack at lunch or when I get home from school.,1,15,I don't feel like eating large meals anymore and eating a lot makes me sick.
vSFPcC_199_2,It's a captioned frame from High School Musical.,0,6,I am very tired right now.
vSFPcC_200_3,I felt like my heart had been ripped out and stomped on.,0,4,I cried so much.
tIie4v_611_1,Christ.,0,19,"Im always quite pessimistic, and I know this, but I cant shake the feeling that he has ligament damage."
zlXDbn_425_3,It is.,0,4,You're addicted to food.
nC2asQ_234_1,&gt; But it never feels like enough.,1,11,"For reasons I cannot explain, I feel like an absolute loser."
nC2asQ_234_2,"For reasons I cannot explain, I feel like an absolute loser.",1,14,The world is slowly wilting away and there is no future for my generation.
nC2asQ_318_15,"If I can only feel content or slight happiness instead of this active, strong excited joy, that's what I'm going to receive - a relatively nice, ""ok"" life - not a bad one, but not an utterly amazing one either.",0,14,Because I just don't have the energy in me for that kind of life.
nC2asQ_318_30,"It feels really strange to me because I'm not really used to feeling so good, only content.",0,50,"For me it's seems almost as if consciously mustering good feelings is like working your muscles - my ""feelings"" muscles are not very developed and I can't sustain this feeling of sheer happiness and joy for long, only for a few seconds, and it feels strange and a bit tiring."
nC2asQ_386_19,"Don't believe in self-sabotage.. remember as a manifestor you can change your order anytime you want to, to the universe.",0,5,Catch yourself thinking about failure?
nC2asQ_671_6,&gt; “I’m in a place I don’t want to be in.,0,18,Why am I being punished every day by having to work with these people that are so dark?
nC2asQ_671_12,&gt; Do you think it’s all about an accident?,0,5,Or that you’re being punished?
nC2asQ_1157_8,"&gt; I don't know how to get out of this, how to calm my mind enough.",0,9,I can't even focus enough to meditate these days!
nC2asQ_1231_1,"&gt; Lastly, does it get any easier banishing negative thoughts?",1,17,I'm still plagued with doubt and waiting for things to get better rather than believing they will.
nC2asQ_1578_77,And we see this as a sort of turning point where the majority of that which you will attract from this point forward will be more in harmony with your wanting.,0,6,Make more decisions in every day.
nC2asQ_2789_3,:P (basically you need healing.. lots of it.. but every spirit pretending to be human *does*),0,23,&gt; It sounds like the problem may be that you've developed detachment to worldly experiences without a corresponding increase in love and compassion.
e2gQSt_301_22,My sword went through his body like a knife goes  through cake.,0,6,"Suddenly, I was filled with energy."
jYEk0H_1746_2,Edit: ...maybe.,0,5,I'm notoriously noncommittal and indecisive.
60ghM5_67_1,"I've tried to learn Italian (and a bit of German) by myself before, but I ended up giving up, haha.",0,4,I get too distracted!
ocaJDV_41_6,"Needless to say, I was screwed.",0,6,She honestly made me feel worthless.
BNBoQ9_5_9,"26 times, I've been trusted to take the game winning shot and missed.",0,11,I've failed over and over and over again in my life.
0HrKC0_98_6,"The last two big attempts I've made to lose weight I did manage to lose 30-40lbs each time but then about a year and a half into it, I'd always end up turning back to bulimia when I start to plateau.",0,22,"Since then, I've gone through over a year of therapy and I'm feeling a lot better about doing this for my health."
fDi5VW_511_7,Just too many things.,1,16,I can't stand the thought of hurting that many people so I can stop being sad.
fDi5VW_522_7,Then my step sister pulled up in a jeep and I run to her sobbing and then I woke up.,1,18,I couldn't stop crying when I woke up and kept crying randomly in the middle of the day.
fDi5VW_1110_4,Ladybird: (after being asked if she's wearing polka dot pants.,0,13,She had been kinda grumpy all day) No I am wearing cranky pants!
fDi5VW_1368_4,Also I am not not the kind of person that can just act insufferable on command.,1,12,I find it physically exhausting to just be angry all the time.
fDi5VW_1670_2,A chunk of them were caused because I have too much anxiety about talking in class.,0,5,I don't understand my anxiety.
fDi5VW_2420_8,I never thought I was in love.,1,6,I just really really liked sex.
fDi5VW_2583_6,Edit: A little bit of grammar.,0,4,I am very tired.
fDi5VW_2635_10,I don't like the way it's spiced.,0,9,When I eat it I am filled with sadness.
fDi5VW_2656_1,Adderall didn't work that way for me at all.,0,13,I just felt kind of tired and sad when I was on it.
fDi5VW_3090_35,If it did none of us would be here.,0,27,Very gradually I have noticed that I am losing my taste for the candy I used to love so dearly and I crave it a lot less.
fDi5VW_3090_44,If I have made a horrifyingly bad typo please tell me.,0,4,I am very tired.
fDi5VW_3622_2,Also the severe decrease in crazy and lighter periods.,1,8,However it was also decreasing my sex drive.
